ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv
688012.SH,20240425,135.78,0.6943,1.0222,0.87,47.1433,47.1433,4.7126,8419354.6292,8419354.6292
688012.SH,20240424,135.52,0.6983,1.0282,0.8,47.053,47.053,4.7036,8403232.7247,8403232.7247
688012.SH,20240423,134.3,0.5344,0.7868,0.59,46.6294,46.6294,4.6612,8327583.7878,8327583.7878
688012.SH,20240422,134.49,0.6886,1.0138,0.67,46.6954,46.6954,4.6678,8339365.1796,8339365.1796
688012.SH,20240419,133.85,0.9466,1.3937,0.98,46.4732,46.4732,4.6456,8299680.4914,8299680.4914
688012.SH,20240418,137.88,1.1049,1.6267,1.21,47.8724,47.8724,4.7855,8549570.0124,8549570.0124
688012.SH,20240417,141.84,1.1141,1.6404,1.3,49.2473,49.2473,4.9229,8795119.0206,8795119.0206
688012.SH,20240416,143.59,0.6774,0.9973,0.8,49.8549,49.8549,4.9837,8903631.8398,8903631.8398
688012.SH,20240415,146.49,1.3023,1.9175,1.82,50.8618,50.8618,5.0843,9083453.0832,9083453.0832
688012.SH,20240412,138.66,0.6244,0.9194,0.85,48.1432,48.1432,4.8125,8597935.7261,8597935.7261
688012.SH,20240411,140.1,0.845,1.244,1.23,48.6432,48.6432,4.8625,8687226.2745,8687226.2745
688012.SH,20240410,142.99,0.8457,1.2451,1.26,49.6466,49.6466,4.9628,8866427.4446,8866427.4446
688012.SH,20240409,147.42,0.6052,0.8916,0.88,51.1847,51.1847,5.1279,9141119.8957,9129417.2539
688012.SH,20240408,149.2,0.6586,0.9702,0.9,51.8027,51.8027,5.1899,9251492.9348,9239648.9912
688012.SH,20240403,150.09,0.71,1.046,0.96,52.045,52.045,5.2141,9294764.8598,9294764.8598
688012.SH,20240402,149.55,0.6124,0.9022,0.77,51.8578,51.8578,5.1954,9261323.771,9261323.771
688012.SH,20240401,151.75,0.7618,1.1223,0.9,52.6207,52.6207,5.2718,9397565.244,9397565.244
688012.SH,20240329,149.3,0.6993,1.0303,0.72,51.7711,51.7711,5.1867,9245841.7854,9245841.7854
688012.SH,20240328,149.26,0.8667,1.2768,0.86,51.7572,51.7572,5.1853,9243364.6677,9243364.6677
688012.SH,20240327,150.79,0.7608,1.1208,0.77,52.2878,52.2878,5.2384,9338114.4194,9338114.4194
688012.SH,20240326,152.79,0.8857,1.3048,0.89,52.9813,52.9813,5.3079,9461970.304,9461970.304
688012.SH,20240325,156.72,1.0409,1.5334,1.04,54.344,54.344,5.4445,9705347.1173,9705347.1173
688012.SH,20240322,158.81,1.2778,1.8825,1.47,55.0688,55.0688,5.5171,9834776.5167,9834776.5167
688012.SH,20240321,155.89,1.0565,1.5564,1.29,54.0562,54.0562,5.4156,9653946.9251,9653946.9251
688012.SH,20240320,154.38,0.6883,1.014,0.8,53.5326,53.5326,5.3632,9560435.7323,9560435.7323
688012.SH,20240319,153.58,0.9003,1.3263,0.87,53.2552,53.2552,5.3354,9510893.3784,9510893.3784
688012.SH,20240318,155.09,1.069,1.5749,1.08,82.1035,53.7788,5.3878,9604404.5713,9604404.5713
688012.SH,20240315,150.58,0.6342,0.9344,0.61,79.7159,52.2149,5.2311,9325109.5515,9325109.5515
688012.SH,20240314,151.49,0.8147,1.2002,0.77,80.1977,52.5305,5.2628,9381463.979,9381463.979
688012.SH,20240313,154.0,0.8574,1.2631,0.79,81.5265,53.4009,5.35,9536903.1142,9536903.1142
688012.SH,20240312,155.99,1.7708,2.6087,1.81,82.58,54.0909,5.4191,9660139.7194,9660139.7194
688012.SH,20240311,149.86,0.8659,1.2756,0.81,79.3348,51.9653,5.2061,9280521.4331,9280521.4331
688012.SH,20240308,148.88,0.8668,1.2769,0.74,78.816,51.6255,5.1721,9219832.0496,9219832.0496
688012.SH,20240307,145.88,0.9121,1.3437,0.63,77.2278,50.5852,5.0679,9034048.2227,9034048.2227
688012.SH,20240306,146.12,0.9942,1.4647,0.65,77.3548,50.6684,5.0762,9048910.9289,9048910.9289
688012.SH,20240305,149.57,1.2515,1.8438,0.78,79.1812,51.8647,5.1961,9262562.3298,9262562.3298
688012.SH,20240304,149.0,1.2961,1.9094,0.83,78.8795,51.6671,5.1763,9227263.4027,9227263.4027
688012.SH,20240301,147.1,1.4305,2.1074,0.93,77.8737,51.0082,5.1103,9109600.3123,9109600.3123
688012.SH,20240229,146.79,2.2783,3.3565,1.81,77.7095,50.9007,5.0995,9090402.6502,9090402.6502
688012.SH,20240228,133.41,1.4081,2.0744,1.18,70.6263,53.7647,4.8335,8261806.7822,8261806.7822
688012.SH,20240227,138.45,1.5745,2.3196,1.5,73.2944,55.7958,5.0162,8573923.6114,8573923.6114
688012.SH,20240226,130.19,1.1426,1.6833,1.04,68.9216,52.467,4.7169,8062398.808,8062398.808
688012.SH,20240223,130.58,1.2752,1.8786,1.08,69.1281,52.6242,4.731,8086550.7055,8086550.7055
688012.SH,20240222,125.8,0.8957,1.3195,0.64,66.5976,50.6978,4.5578,7790535.1413,7790535.1413
688012.SH,20240221,124.8,1.0564,1.5563,0.68,66.0682,50.2948,4.5216,7728607.199,7728607.199
688012.SH,20240220,123.8,0.8669,1.2771,0.5,65.5388,49.8918,4.4854,7666679.2567,7666679.2567
688012.SH,20240219,125.57,1.3881,2.045,0.76,66.4758,50.6051,4.5495,7776291.7146,7776291.7146
688012.SH,20240208,122.77,1.6814,2.4771,0.93,64.9935,49.4767,4.4481,7602893.4762,7602893.4762
688012.SH,20240207,119.48,1.981,2.8882,1.19,63.2518,48.1509,4.3289,7399150.546,7399150.546
688012.SH,20240206,116.8,1.8617,2.7143,1.19,61.8331,47.0708,4.2318,7233183.6606,7233183.6606
688012.SH,20240205,111.5,1.8273,2.6641,1.22,59.0273,44.9349,4.0397,6904965.5665,6904965.5665
688012.SH,20240202,112.31,1.7824,2.5986,1.23,59.4561,45.2613,4.0691,6955127.1997,6955127.1997
688012.SH,20240201,116.81,1.6297,2.376,1.22,61.8383,47.0748,4.2321,7233802.9401,7233802.9401
688012.SH,20240131,114.06,1.2406,1.8088,0.85,60.3825,45.9666,4.1325,7063501.0987,7063501.0987
688012.SH,20240130,114.71,1.3694,1.9965,1.0,60.7266,46.2285,4.156,7103754.2612,7103754.2612
688012.SH,20240129,121.71,1.4467,2.1092,1.12,64.4324,49.0496,4.4096,7537249.8573,7537249.8573
688012.SH,20240126,126.5,1.5652,2.282,1.27,66.9682,50.9799,4.5832,7833884.701,7833884.701
688012.SH,20240125,134.96,1.0609,1.5467,0.83,71.4468,54.3894,4.8897,8357795.0928,8357795.0928
688012.SH,20240124,132.0,1.8366,2.6776,1.72,69.8798,53.1965,4.7825,8174488.3836,8174488.3836
688012.SH,20240123,137.11,0.9153,1.3344,0.83,72.585,55.2558,4.9676,8490940.1688,8490940.1688
688012.SH,20240122,139.85,1.1021,1.6067,0.96,74.0356,56.36,5.0669,8660622.7307,8660622.7307
688012.SH,20240119,141.52,1.2542,1.8286,1.2,74.9196,57.0331,5.1274,8764042.3943,8764042.3943
688012.SH,20240118,139.31,1.2952,1.8884,1.39,73.7497,56.1424,5.0473,8627181.6418,8627181.6418
688012.SH,20240117,136.71,0.7836,1.1424,0.83,72.3733,55.0946,4.9531,8466168.9918,8466168.9918
688012.SH,20240116,140.23,1.1078,1.6152,1.26,74.2367,56.5132,5.0806,8684155.3487,8684155.3487
688012.SH,20240115,137.29,1.3248,1.9315,1.56,72.6803,55.3283,4.9741,8502087.1984,8502087.1984
688012.SH,20240112,134.66,0.7203,1.0502,0.84,71.288,54.2685,4.8788,8339216.7101,8339216.7101
688012.SH,20240111,137.5,0.731,1.0658,0.84,72.7915,55.413,4.9817,8515092.0663,8515092.0663
688012.SH,20240110,136.94,0.8126,1.1847,0.96,72.495,55.1873,4.9614,8480412.4186,8480412.4186
688012.SH,20240109,136.36,0.8083,1.1785,0.81,72.188,54.9536,4.9404,8444494.212,8444494.212
688012.SH,20240108,137.73,1.1716,1.7081,1.09,72.9132,55.5057,4.9901,8529335.493,8529335.493
688012.SH,20240105,144.2,0.78,1.1372,0.71,76.3384,58.1131,5.2245,8930009.2797,8930009.2797
688012.SH,20240104,144.9,0.7851,1.1447,0.68,76.709,58.3952,5.2498,8973358.8393,8973358.8393
688012.SH,20240103,145.44,0.684,0.9972,0.62,76.9949,58.6128,5.2694,9006799.9281,9006799.9281
688012.SH,20240102,146.05,1.5888,2.3164,1.78,77.3178,58.8587,5.2915,9044575.9729,9044575.9729
688012.SH,20231229,153.6,1.5475,2.2562,2.23,81.3147,61.9013,5.565,9512131.9373,9512131.9373
688012.SH,20231228,159.88,0.8535,1.2443,1.31,84.6393,64.4322,5.7926,9901039.4149,9901039.4149
688012.SH,20231227,157.56,1.0669,1.5555,1.98,83.4111,63.4972,5.7085,9757366.5888,9757366.5888
688012.SH,20231226,149.68,0.4919,0.7172,0.88,79.2395,60.3216,5.423,9269374.4035,9269374.4035
688012.SH,20231225,150.5,0.5088,0.7418,0.89,79.6736,60.652,5.4527,9320155.3162,9320155.3162
688012.SH,20231222,152.06,0.5473,0.7979,0.92,80.4994,61.2807,5.5093,9416762.9061,9416762.9061
688012.SH,20231221,155.01,0.635,0.9257,1.01,82.0611,62.4696,5.6161,9599450.3359,9599450.3359
688012.SH,20231220,153.2,0.5094,0.7427,0.78,81.1029,61.7401,5.5506,9487360.7604,9487360.7604
688012.SH,20231219,153.3,0.5931,0.8647,0.9,81.1559,61.7804,5.5542,9493553.5546,9493553.5546
688012.SH,20231218,151.4,0.5843,0.8519,0.77,80.15,61.0147,5.4853,9375890.4642,9375890.4642
688012.SH,20231215,153.5,0.6473,0.9437,0.67,81.2618,61.861,5.5614,9505939.1431,9505939.1431
688012.SH,20231214,156.59,0.805,1.1736,0.73,82.8976,63.1063,5.6734,9697296.4848,9697296.4848
688012.SH,20231213,157.85,0.6298,0.9182,0.56,83.5646,63.6141,5.719,9775325.6921,9775325.6921
688012.SH,20231212,158.51,0.6378,0.9298,0.57,83.914,63.8801,5.7429,9816198.134,9816198.134
688012.SH,20231211,158.51,1.088,1.5863,1.05,83.914,63.8801,5.7429,9816198.134,9816198.134
688012.SH,20231208,156.03,1.6645,2.4267,2.04,82.6011,62.8806,5.6531,9662616.8371,9662616.8371
688012.SH,20231207,154.04,1.5105,2.2022,2.29,81.5476,62.0787,5.581,9539380.2319,9539380.2319
688012.SH,20231206,161.28,0.7069,1.0307,1.07,85.3804,64.9964,5.8433,9987738.5341,9987738.5341
688012.SH,20231205,163.29,0.5924,0.8637,0.88,86.4445,65.8064,5.9161,10112213.6982,10112213.6982
688012.SH,20231204,164.5,0.6911,1.0076,0.95,87.0851,66.2941,5.96,10187146.5084,10187146.5084
688012.SH,20231201,169.02,0.5734,0.8359,0.8,89.4779,68.1157,6.1237,10467060.8075,10467060.8075
688012.SH,20231130,169.9,0.7373,1.075,1.08,89.9438,68.4703,6.1556,10521557.3968,10521557.3968
688012.SH,20231129,166.9,0.7145,1.0418,1.07,88.3556,67.2613,6.0469,10335773.5699,10335773.5699
688012.SH,20231128,166.3,0.6467,0.9429,0.95,88.038,67.0195,6.0252,10298616.8045,10298616.8045
688012.SH,20231127,166.43,0.9534,1.39,1.43,88.1068,67.0719,6.0299,10306667.437,10306667.437
688012.SH,20231124,160.77,0.5119,0.7463,0.72,85.1104,64.7909,5.8248,9956155.2836,9956155.2836
688012.SH,20231123,162.55,0.5856,0.8538,0.77,86.0528,65.5082,5.8893,10066387.0209,10066387.0209
688012.SH,20231122,159.69,0.6296,0.918,0.77,84.5387,64.3556,5.7857,9889273.1059,9889273.1059
688012.SH,20231121,162.0,0.7377,1.0755,0.85,85.7616,65.2866,5.8694,10032326.6526,10032326.6526
688012.SH,20231120,164.97,0.8657,1.2632,1.0,87.3339,66.4835,6.0342,10216252.6412,10198421.0339
688012.SH,20231117,167.78,0.7586,1.1068,0.81,88.8215,67.6159,6.1369,10390270.1591,10372134.8189
688012.SH,20231116,165.0,0.7977,1.1639,0.81,87.1973,66.3795,6.0247,10200275.6295,10200275.6295
688012.SH,20231115,167.39,0.9341,1.363,0.81,88.4604,67.341,6.112,10348025.0765,10348025.0765
688012.SH,20231114,173.52,0.9699,1.4153,0.82,91.6999,69.8071,6.3358,10726980.7711,10726980.7711
688012.SH,20231113,171.72,0.8481,1.2383,0.63,90.7486,69.083,6.2701,10615705.037,10615705.037
688012.SH,20231110,170.01,1.1495,1.6784,0.88,89.8449,68.395,6.2076,10509993.0895,10509993.0895
688012.SH,20231109,168.19,1.0047,1.467,0.83,88.8831,67.6629,6.1412,10397480.9583,10397480.9583
688012.SH,20231108,171.95,1.7715,2.5867,1.77,90.8702,69.1755,6.2785,10629923.603,10629923.603
688012.SH,20231107,165.2,1.1377,1.6613,1.13,87.303,66.46,6.032,10212639.6,10212639.6
688012.SH,20231106,163.0,1.6882,2.4651,1.67,86.1404,65.5749,5.9517,10076635.9249,10076635.9249
688012.SH,20231103,165.38,0.9384,1.3702,0.85,87.3981,66.5324,6.0386,10223767.1734,10223767.1734
688012.SH,20231102,166.18,0.4947,0.7223,0.41,87.8209,66.8542,6.0678,10273223.0552,10273223.0552
688012.SH,20231101,168.2,0.7497,1.0946,0.6,88.8884,67.6669,6.1416,10398099.1569,10398099.1569
688012.SH,20231031,171.15,1.1562,1.6882,0.86,90.4474,68.8537,6.2493,10580467.7211,10580467.7211
688012.SH,20231030,169.68,1.7284,2.5237,1.47,89.6705,68.2623,6.1956,10489592.5383,10489592.5383
688012.SH,20231027,165.56,1.4204,2.1031,1.24,87.4933,66.6048,6.0452,10234894.7468,10234894.7468
688012.SH,20231026,164.75,0.9218,1.3649,0.78,87.0652,59.7361,6.1129,10184820.6664,10184820.6664
688012.SH,20231025,166.2,1.0169,1.5056,0.8,87.8315,60.2619,6.1667,10274459.4523,10274459.4523
688012.SH,20231024,167.1,1.6255,2.4068,1.34,88.3071,60.5882,6.2001,10330097.3193,10330097.3193
688012.SH,20231023,157.28,0.8965,1.3273,0.67,83.1175,57.0276,5.8357,9723026.3697,9723026.3697
688012.SH,20231020,159.5,1.2649,1.8728,0.97,84.2907,57.8326,5.9181,9860266.4419,9860266.4419
688012.SH,20231019,162.0,1.1264,1.6678,0.76,85.6119,58.739,6.0108,10014816.0726,10014816.0726
688012.SH,20231018,162.9,1.4442,2.1383,1.06,86.0875,59.0654,6.0442,10070453.9397,10070453.9397
688012.SH,20231017,166.2,1.3382,1.9814,1.01,87.8315,60.2619,6.1667,10274459.4523,10274459.4523
688012.SH,20231016,158.65,1.5213,2.2525,1.21,83.8415,57.5244,5.8865,9807719.5674,9807719.5674
688012.SH,20231013,162.82,1.0584,1.5672,0.74,86.0453,59.0364,6.0413,10065508.3515,10065508.3515
688012.SH,20231012,161.9,2.0644,3.0567,1.73,85.5591,58.7028,6.0071,10008634.0874,10008634.0874
688012.SH,20231011,152.1,0.8233,1.219,0.71,80.3801,55.1494,5.6435,9402799.5348,9402799.5348
688012.SH,20231010,151.0,1.163,1.7221,1.03,79.7988,54.7506,5.6027,9334797.6973,9334797.6973
688012.SH,20231009,152.79,1.1908,1.7632,1.09,80.7447,55.3996,5.6691,9445455.2329,9445455.2329
688012.SH,20230928,150.55,1.8749,2.7761,2.27,79.5609,54.5874,5.586,9306978.7638,9306978.7638
688012.SH,20230927,139.98,0.913,1.3518,1.18,73.975,50.7549,5.1938,8653542.925,8653542.925
688012.SH,20230926,142.38,0.6725,0.9957,0.83,75.2434,51.6251,5.2829,8801910.5705,8801910.5705
688012.SH,20230925,142.4,0.9954,1.4738,1.25,75.2539,51.6323,5.2447,8803146.9675,8803146.9675
688012.SH,20230922,141.12,1.0227,1.5143,1.29,74.5775,51.1682,5.1975,8724017.5566,8724017.5566
688012.SH,20230921,137.22,0.5226,0.7737,0.6,72.5165,49.7541,5.0539,8482920.1326,8482920.1326
688012.SH,20230920,138.58,0.6496,0.9618,0.71,73.2352,50.2473,5.104,8566995.1317,8566995.1317
688012.SH,20230919,140.78,0.8537,1.264,0.93,74.3978,51.0449,5.185,8702998.8068,8702998.8068
688012.SH,20230918,140.38,0.9197,1.3617,0.97,74.1864,50.8999,5.1703,8678270.8659,8678270.8659
688012.SH,20230915,144.59,1.0151,1.5031,1.0,76.4113,52.4264,5.3253,8938532.4441,8938532.4441
688012.SH,20230914,143.8,0.9011,1.3341,0.72,75.9938,52.14,5.2962,8889694.7607,8889694.7607
688012.SH,20230913,147.06,0.9045,1.3392,0.58,77.7166,53.322,5.4163,9091227.4792,9091227.4792
688012.SH,20230912,147.45,0.8276,1.2253,0.48,77.9227,53.4634,5.4307,9115337.2216,9115337.2216
688012.SH,20230911,148.88,1.0712,1.586,0.54,78.6784,53.9819,5.4833,9203739.6104,9203739.6104
688012.SH,20230908,151.0,1.3517,2.0014,0.64,79.7988,54.7506,5.5614,9334797.6973,9334797.6973
688012.SH,20230907,148.16,2.1374,3.1647,1.01,78.2979,53.7208,5.4568,9159229.3168,9159229.3168
688012.SH,20230906,158.48,2.4418,3.6155,1.16,83.7517,57.4627,5.8369,9797210.1925,9797210.1925
688012.SH,20230905,148.86,1.6736,2.4781,0.82,78.6678,53.9746,5.4826,9202503.2134,9202503.2134
688012.SH,20230904,149.47,2.244,3.3226,1.19,78.9902,54.1958,5.5051,9240213.3233,9240213.3233
688012.SH,20230901,151.57,2.0689,3.0633,1.26,80.1,54.9573,5.5824,9370035.0131,9370035.0131
688012.SH,20230831,152.34,2.1899,3.2424,1.55,80.5069,55.2364,5.6108,9417636.2994,9417636.2994
688012.SH,20230830,146.79,2.3207,3.4361,1.94,77.5739,53.2241,5.4064,9074536.1191,9074536.1191
688012.SH,20230829,138.8,1.4371,2.1278,1.3,73.3514,50.327,5.1121,8580595.4992,8580595.4992
688012.SH,20230828,130.56,1.4211,2.1041,1.48,68.9969,47.3393,4.8086,8071199.9163,8071199.9163
688012.SH,20230825,130.55,0.8632,1.2781,0.91,68.9916,47.3357,4.8082,8070581.7178,8070581.7178
688012.SH,20230824,133.8,1.0309,1.5264,1.18,70.7091,62.2867,5.1616,8271496.2377,8271496.2377
688012.SH,20230823,129.32,1.2196,1.8058,1.56,68.3416,60.2012,4.9888,7994543.2994,7994543.2994
688012.SH,20230822,138.14,0.9812,1.4528,1.28,73.0026,64.3071,5.3291,8539794.3967,8539794.3967
688012.SH,20230821,135.15,0.7179,1.0629,0.98,71.4225,62.9152,5.2137,8354953.0383,8354953.0383
688012.SH,20230818,134.5,0.8089,1.1977,1.07,71.079,62.6126,5.1886,8314770.1344,8314770.1344
688012.SH,20230817,135.41,0.6461,0.9567,0.82,71.5599,63.0362,5.2238,8371026.1999,8371026.1999
688012.SH,20230816,133.52,0.7641,1.1314,1.0,70.5611,62.1564,5.1508,8254186.6791,8254186.6791
688012.SH,20230815,135.5,0.8929,1.3221,1.29,71.6075,63.0781,5.2272,8376589.9867,8376589.9867
688012.SH,20230814,138.18,0.5493,0.8133,0.78,73.0238,64.3257,5.3306,8542267.1908,8542267.1908
688012.SH,20230811,139.58,0.9118,1.3501,1.21,73.7636,64.9774,5.3846,8628814.984,8628814.984
688012.SH,20230810,143.54,0.8024,1.188,1.03,75.8564,66.8209,5.5374,8873621.5991,8873621.5991
688012.SH,20230809,140.5,0.6786,1.0048,0.77,74.2498,65.4057,5.4201,8685689.2482,8685689.2482
688012.SH,20230808,143.16,0.5106,0.7561,0.53,75.6556,66.644,5.5227,8850130.0553,8850130.0553
688012.SH,20230807,143.15,0.627,0.9284,0.56,75.6503,66.6393,5.5223,8849511.8567,8849511.8567
688012.SH,20230804,142.29,1.156,1.7117,1.0,75.1958,66.239,5.4892,8796346.7838,8796346.7838
688012.SH,20230803,144.86,0.9046,1.3394,0.77,76.554,67.4354,5.5883,8955223.8042,8955223.8042
688012.SH,20230802,143.5,1.2025,1.7805,0.96,75.8352,66.8023,5.5358,8871148.8051,8871148.8051
688012.SH,20230801,141.43,0.8973,1.3286,0.7,74.7413,65.8386,5.456,8743181.7108,8743181.7108
688012.SH,20230731,142.82,1.4097,2.0873,1.18,75.4759,66.4857,5.5096,8829111.3055,8829111.3055
688012.SH,20230728,138.59,1.3645,2.0203,1.23,73.2405,64.5165,5.3464,8567613.3303,8567613.3303
688012.SH,20230727,136.27,1.0351,1.5327,0.97,72.0144,63.4365,5.2569,8424191.2729,8424191.2729
688012.SH,20230726,136.94,1.532,2.2683,1.63,72.3685,63.7484,5.2828,8465610.574,8465610.574
688012.SH,20230725,134.66,1.0522,1.5579,1.14,71.1636,62.687,5.1948,8324661.3107,8324661.3107
688012.SH,20230724,132.09,0.9746,1.443,0.91,69.8054,61.4907,5.0957,8165784.2903,8165784.2903
688012.SH,20230721,133.4,0.9591,1.4201,0.93,70.4977,62.1005,5.1462,8246768.2968,8246768.2968
688012.SH,20230720,136.0,0.8078,1.196,0.77,71.8717,63.3108,5.2465,8407499.9128,8407499.9128
688012.SH,20230719,137.0,0.9034,1.3376,0.74,72.4002,63.7764,5.2851,8469319.7651,8469319.7651
688012.SH,20230718,138.87,0.9738,1.4419,0.81,73.3884,64.6469,5.3572,8584922.8889,8584922.8889
688012.SH,20230717,139.8,1.6994,2.5162,1.6,73.8799,65.0798,5.3931,8642415.3515,8642415.3515
688012.SH,20230714,144.39,0.7869,1.1652,0.75,76.3056,67.2166,5.5702,8926168.4736,8926168.4736
688012.SH,20230713,144.55,0.8844,1.3094,0.86,76.3901,67.291,5.5763,8936059.65,8936059.65
688012.SH,20230712,142.68,1.7715,2.623,1.98,75.4019,66.4205,5.5042,8820456.5262,8820456.5262
688012.SH,20230711,148.48,0.8979,1.3294,1.03,78.467,69.1205,5.728,9179011.6695,9179011.6695
688012.SH,20230710,146.76,0.9782,1.4484,1.0,77.558,68.3198,5.6616,9072681.5235,9072681.5235
688012.SH,20230707,149.33,0.7171,1.0618,0.69,78.9162,69.5162,5.7607,9231558.544,9231558.544
688012.SH,20230706,150.6,0.7479,1.1074,0.71,79.5874,70.1074,5.8097,9310069.7564,9310069.7564
688012.SH,20230705,150.98,1.1316,1.6755,1.01,79.7882,70.2843,5.8244,9333561.3003,9333561.3003
688012.SH,20230704,154.33,0.7989,1.183,0.6,81.5586,71.8438,5.9536,9540657.8055,9540657.8055
688012.SH,20230703,153.2,1.4842,2.1976,1.17,80.9614,71.3178,5.91,9470801.3724,9470801.3724
688012.SH,20230630,156.45,1.002,1.4836,0.71,82.6789,72.8307,6.0354,9671715.8923,9671715.8923
688012.SH,20230629,155.06,0.8255,1.2223,0.56,81.9443,72.1837,5.9818,9585786.2976,9585786.2976
688012.SH,20230628,155.5,1.518,2.2476,1.1,82.1769,72.3885,5.9988,9612987.0327,9612987.0327
688012.SH,20230627,151.5,1.7951,2.6579,1.34,80.063,70.5264,5.8445,9365707.6235,9365707.6235
688012.SH,20230626,159.6,1.194,1.7679,0.9,84.3436,74.2971,6.1569,9866448.4271,9866448.4271
688012.SH,20230621,158.0,1.6819,2.4902,1.26,83.498,73.5523,6.0952,9767536.6634,9767536.6634
688012.SH,20230620,165.8,1.1266,1.6681,0.74,87.6201,77.1834,6.3961,10249731.5113,10249731.5113
688012.SH,20230619,168.8,1.1227,1.6623,0.7,89.2055,78.5799,6.5118,10435191.0682,10435191.0682
688012.SH,20230616,169.9,1.5696,2.324,0.9,89.7868,79.092,6.5543,10503192.9058,10503192.9058
688012.SH,20230615,163.48,1.129,1.6716,0.61,86.394,76.1034,6.3066,10106309.454,10106309.454
688012.SH,20230614,164.86,1.7133,2.5368,0.81,87.1233,76.7458,6.3599,10191620.8502,10191620.8502
688012.SH,20230613,158.48,2.055,3.0427,1.0,83.7517,73.7758,6.1137,9797210.1925,9797210.1925
688012.SH,20230612,151.75,1.5909,2.3555,0.72,80.1951,70.6428,5.8541,9381162.5865,9381162.5865
688012.SH,20230609,152.29,2.2276,3.2982,1.14,80.4805,70.8942,5.8749,9414545.3068,9414545.3068
688012.SH,20230608,152.11,1.6272,2.4092,0.88,80.3854,70.8104,5.868,9403417.7334,9403417.7334
688012.SH,20230607,154.05,3.0163,4.4661,1.99,81.4106,71.7135,5.9428,9523348.2468,9523348.2468
688012.SH,20230606,164.3,1.8611,2.8046,1.28,86.8274,76.4851,6.3383,10157001.7329,10157001.7329
688012.SH,20230605,175.3,2.2898,3.4507,1.61,92.6405,81.6058,6.7626,10837020.1082,10837020.1082
688012.SH,20230602,171.92,0.9576,1.4431,0.62,90.8543,80.0324,6.6322,10628069.0074,10628069.0074
688012.SH,20230601,171.26,1.0852,1.6354,0.72,90.5055,79.7251,6.6067,10587267.9049,10587267.9049
688012.SH,20230531,173.34,1.3847,2.0867,0.91,91.6047,80.6934,6.687,10715853.1977,10715853.1977
688012.SH,20230530,173.89,1.566,2.36,1.12,91.8954,80.9494,6.7082,10749854.1164,10749854.1164
688012.SH,20230529,171.8,2.1102,3.18,1.74,90.7909,79.9765,6.6276,10620650.6251,10620650.6251
688012.SH,20230526,164.53,1.5608,2.3521,1.31,86.9489,76.5922,6.3471,10171220.2989,10171220.2989
688012.SH,20230525,159.65,0.9608,1.4479,0.77,84.37,74.3204,6.1589,9869539.4197,9869539.4197
688012.SH,20230524,158.58,1.4261,2.1491,1.12,83.8045,73.8223,6.1176,9803392.1777,9803392.1777
688012.SH,20230523,158.5,0.9163,1.4021,0.63,83.7623,73.7851,6.1145,9798446.5896,9798446.5896
688012.SH,20230522,162.69,1.1923,1.8242,0.65,85.9766,75.7356,6.2761,10057471.7707,10057471.7707
688012.SH,20230519,163.66,1.4403,2.2037,0.78,86.4892,76.1872,6.3136,10117437.0274,10117437.0274
688012.SH,20230518,164.0,1.2812,1.9603,0.71,86.6688,76.3454,6.3267,10138455.7772,10138455.7772
688012.SH,20230517,163.45,1.5624,2.3906,0.88,86.3782,76.0894,6.3055,10104454.8584,10104454.8584
688012.SH,20230516,162.82,1.8307,2.8011,1.01,86.0453,75.7961,6.2812,10065508.3515,10065508.3515
688012.SH,20230515,160.16,3.0022,4.5935,1.93,84.6395,74.5578,6.1785,9901067.5444,9901067.5444
688012.SH,20230512,168.58,1.4989,2.2934,0.96,89.0892,78.4775,6.5034,10421590.7007,10421590.7007
688012.SH,20230511,167.91,1.0905,1.6686,0.56,88.7352,78.1656,6.4775,10380171.3997,10380171.3997
688012.SH,20230510,166.7,1.5005,2.2958,0.73,88.0957,77.6023,6.4308,10305369.3784,10305369.3784
688012.SH,20230509,167.8,1.9994,3.0591,0.97,88.677,78.1144,6.5032,10373371.2159,10373371.2159
688012.SH,20230508,174.59,1.7071,2.6119,0.76,92.2653,81.2753,6.7664,10793128.0131,10793128.0131
688012.SH,20230505,170.3,1.5337,2.3476,0.57,89.9248,79.2135,6.5947,10519330.2676,10519330.2676
688012.SH,20230504,168.69,2.9767,4.5565,1.15,89.0746,78.4646,6.5324,10419881.5199,10419881.5199
688012.SH,20230428,181.45,2.1026,3.2202,0.78,95.8124,95.8124,7.2197,11208059.1723,11196431.5297
688012.SH,20230427,177.9,1.9841,3.0388,0.67,93.9378,93.9378,7.0784,10988777.7722,10977377.6199
688012.SH,20230426,175.5,2.6747,4.0964,0.88,92.5744,92.5744,6.9757,10829284.8359,10829284.8359
688012.SH,20230425,179.0,3.6683,5.6183,1.21,94.4206,94.4206,7.1148,11045253.4793,11045253.4793
688012.SH,20230424,187.15,2.5562,3.915,0.79,98.7197,98.7197,7.4387,11548151.8919,11548151.8919
688012.SH,20230421,184.0,2.635,4.0356,0.72,97.0581,97.0581,7.3135,11353780.1128,11353780.1128
688012.SH,20230420,193.01,3.1919,4.8886,0.9,101.8108,101.8108,7.6716,11909745.1064,11909745.1064
688012.SH,20230419,186.85,3.2095,4.9156,0.96,98.5614,98.5614,7.4268,11529640.2939,11529640.2939
