ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,total_mv,circ_mv
600519.SH,20250527,1543.9,0.1413,0.3233,0.86,22.492,21.789,7.5068,193944378.342,193944378.342
600519.SH,20250526,1550.5,0.2156,0.4933,1.19,22.5882,21.8821,7.5389,194773468.89,194773468.89
600519.SH,20250523,1572.6,0.1714,0.3922,0.93,22.9101,22.194,7.6464,197549666.028,197549666.028
600519.SH,20250522,1580.0,0.1201,0.2748,0.6,23.0179,22.2984,7.6823,198479252.4,198479252.4
600519.SH,20250521,1580.97,0.1576,0.3605,0.68,23.0321,22.3121,7.6871,198601103.5866,198601103.5866
600519.SH,20250520,1586.0,0.1554,0.3555,0.67,23.1053,22.3831,7.7115,199232971.08,199232971.08
600519.SH,20250519,1578.98,0.303,0.6931,1.43,23.0031,22.284,7.6774,198351120.2244,198351120.2244
600519.SH,20250516,1614.13,0.1826,0.4177,0.86,23.5151,22.7801,7.8483,202766655.4914,202766655.4914
600519.SH,20250515,1632.01,0.1969,0.4504,0.87,23.7756,23.0325,7.9352,205012737.1578,205012737.1578
600519.SH,20250514,1634.99,0.3141,0.7186,1.51,23.819,23.0745,7.9497,205387084.1022,205387084.1022
600519.SH,20250513,1590.3,0.1692,0.3871,0.83,23.168,22.4438,7.7324,199773136.134,199773136.134
600519.SH,20250512,1604.5,0.1969,0.4504,0.96,23.3748,22.6442,7.8015,201556937.01,201556937.01
600519.SH,20250509,1591.18,0.1884,0.4311,0.96,23.1808,22.4562,7.7367,199883681.5404,199883681.5404
600519.SH,20250508,1578.19,0.2665,0.6097,1.59,22.9916,22.2729,7.6735,198251880.5982,198251880.5982
600519.SH,20250507,1555.0,0.2186,0.5001,1.49,22.6537,21.9456,7.5608,195338757.9,195338757.9
600519.SH,20250506,1550.2,0.1457,0.3333,1.03,22.5838,21.8779,7.5374,194735782.956,194735782.956
600519.SH,20250430,1547.0,0.205,0.4464,1.57,22.5372,21.8327,7.5219,194333799.66,194333799.66
600519.SH,20250429,1544.0,0.1506,0.3279,1.16,22.4935,22.4935,8.3205,193956940.32,193956940.32
600519.SH,20250428,1550.0,0.1167,0.2541,0.86,22.5809,22.5809,8.3529,194710659.0,194710659.0
600519.SH,20250425,1550.0,0.1175,0.2559,0.82,22.5809,22.5809,8.3529,194710659.0,194710659.0
600519.SH,20250424,1552.25,0.1184,0.2577,0.75,22.6136,22.6136,8.365,194993303.505,194993303.505
600519.SH,20250423,1552.0,0.1486,0.3236,0.83,22.61,22.61,8.3637,194961898.56,194961898.56
600519.SH,20250422,1548.8,0.1467,0.3195,0.8,22.5634,22.5634,8.3464,194559915.264,194559915.264
600519.SH,20250421,1551.0,0.1437,0.313,0.76,22.5954,22.5954,8.3583,194836278.78,194836278.78
600519.SH,20250418,1565.94,0.1616,0.3518,0.78,22.8131,22.8131,8.4388,196713038.2932,196713038.2932
600519.SH,20250417,1570.0,0.1898,0.4133,0.82,22.8722,22.8722,8.4607,197223054.6,197223054.6
600519.SH,20250416,1559.17,0.248,0.54,0.92,22.7145,22.7145,8.4023,195862592.3826,195862592.3826
600519.SH,20250415,1558.0,0.1711,0.3724,0.48,22.6974,22.6974,8.396,195715617.24,195715617.24
600519.SH,20250414,1551.99,0.1728,0.3763,0.36,22.6099,22.6099,8.3636,194960642.3622,194960642.3622
600519.SH,20250411,1568.98,0.2598,0.5656,0.53,22.8574,22.8574,8.4552,197094922.4244,197094922.4244
600519.SH,20250410,1549.0,0.3074,0.6693,0.67,22.5663,22.5663,8.3475,194585039.22,194585039.22
600519.SH,20250409,1541.04,0.4428,0.9641,1.11,22.4503,22.4503,8.3046,193585105.7712,193585105.7712
600519.SH,20250408,1545.0,0.5881,1.2804,1.86,22.508,22.508,8.3259,194082560.1,194082560.1
600519.SH,20250407,1500.0,0.8116,1.767,4.51,21.8525,21.8525,8.0834,188429670.0,188429670.0
600519.SH,20250403,1568.88,0.2824,0.6149,1.86,22.8559,22.8559,8.4546,197082360.4464,197082360.4464
600519.SH,20250402,1549.02,0.1725,0.3756,1.23,26.0373,23.5335,9.3683,194587551.6156,194587551.6156
600519.SH,20250401,1556.02,0.1477,0.3216,1.06,26.155,23.6398,9.4106,195466890.0756,195466890.0756
600519.SH,20250331,1561.0,0.1678,0.3654,1.15,26.2387,23.7155,9.4407,196092476.58,196092476.58
600519.SH,20250328,1585.21,0.1292,0.2813,0.74,26.6456,24.0833,9.5872,199133731.4538,199133731.4538
600519.SH,20250327,1589.0,0.1429,0.3112,0.7,26.7093,24.1409,9.6101,199609830.42,199609830.42
600519.SH,20250326,1576.0,0.114,0.2482,0.51,26.4908,23.9434,9.5315,197976773.28,197976773.28
600519.SH,20250325,1575.5,0.1407,0.3063,0.57,26.4824,23.9358,9.5284,197913963.39,197913963.39
600519.SH,20250324,1583.0,0.2035,0.4431,0.69,26.6085,24.0497,9.5738,198856111.74,198856111.74
600519.SH,20250321,1573.75,0.2676,0.5826,0.69,26.453,23.9092,9.5178,197694128.775,197694128.775
600519.SH,20250320,1604.0,0.2924,0.6367,0.79,26.9615,24.3688,9.7008,201494127.12,201494127.12
600519.SH,20250319,1635.71,0.218,0.4988,0.58,27.4945,24.8505,9.8926,205477530.3438,205477530.3438
600519.SH,20250318,1624.0,0.2517,0.5757,0.65,27.2977,24.6726,9.8217,204006522.72,204006522.72
600519.SH,20250317,1637.86,0.4354,0.9959,1.25,27.5306,24.8832,9.9056,205747612.8708,205747612.8708
600519.SH,20250314,1628.01,0.7396,1.692,2.82,27.3651,24.7335,9.846,204510258.0378,204510258.0378
600519.SH,20250313,1537.77,0.2048,0.4685,0.71,25.8482,23.3626,9.3002,193174329.0906,193174329.0906
600519.SH,20250312,1542.58,0.2357,0.5391,0.84,25.9291,23.4356,9.3293,193778560.2324,193778560.2324
600519.SH,20250311,1548.68,0.3166,0.7243,1.23,26.0316,23.5283,9.3662,194544840.8904,194544840.8904
600519.SH,20250310,1522.9,0.2497,0.5712,0.97,25.5983,23.1367,9.2103,191306362.962,191306362.962
600519.SH,20250307,1521.0,0.3024,0.6918,1.06,25.5663,23.1078,9.1988,191067685.38,191067685.38
600519.SH,20250306,1505.98,0.3357,0.7679,1.13,25.3139,22.8796,9.108,189180876.2844,189180876.2844
600519.SH,20250305,1466.37,0.1959,0.4481,0.65,24.6481,22.2778,8.8684,184205076.7986,184205076.7986
600519.SH,20250304,1470.11,0.2007,0.4591,0.66,24.7109,22.3346,8.891,184674894.7758,184674894.7758
600519.SH,20250303,1487.02,0.2515,0.5754,0.81,24.9952,22.5915,8.9933,186799125.2556,186799125.2556
600519.SH,20250228,1500.79,0.4468,1.0221,1.6,25.2266,22.8007,9.0766,188528909.6262,188528909.6262
600519.SH,20250227,1485.56,0.3961,0.9062,1.66,24.9706,22.5694,8.9845,186615720.3768,186615720.3768
600519.SH,20250226,1460.01,0.2099,0.4801,0.85,24.5412,22.1812,8.83,183406134.9978,183406134.9978
600519.SH,20250225,1454.0,0.226,0.5169,0.92,24.4401,22.0899,8.7936,182651160.12,182651160.12
600519.SH,20250224,1479.07,0.2766,0.6327,1.14,24.8615,22.4708,8.9452,185800448.0046,185800448.0046
600519.SH,20250221,1488.21,0.2899,0.6632,1.27,25.0152,22.6096,9.0005,186948612.7938,186948612.7938
600519.SH,20250220,1474.0,0.1891,0.4325,0.73,24.7763,22.3937,8.9146,185163555.72,185163555.72
600519.SH,20250219,1491.0,0.2579,0.5899,1.04,25.0621,22.652,9.0174,187299091.98,187299091.98
600519.SH,20250218,1475.0,0.2213,0.5062,0.91,24.7931,22.4089,8.9206,185289175.5,185289175.5
600519.SH,20250217,1471.62,0.2585,0.5913,1.16,24.7363,22.3576,8.9002,184864580.6436,184864580.6436
600519.SH,20250214,1475.0,0.2157,0.4935,0.9,24.7931,22.4089,8.9206,185289175.5,185289175.5
600519.SH,20250213,1465.06,0.3454,0.7901,1.61,24.6261,22.2579,8.8605,184040514.8868,184040514.8868
600519.SH,20250212,1443.0,0.2028,0.4639,0.85,24.2552,21.9228,8.7271,181269342.54,181269342.54
600519.SH,20250211,1418.0,0.1877,0.4293,0.76,23.835,21.543,8.5759,178128848.04,178128848.04
600519.SH,20250210,1431.51,0.1659,0.3795,0.63,24.0621,21.7482,8.6576,179825971.2678,179825971.2678
600519.SH,20250207,1436.0,0.2965,0.6782,1.19,24.1376,21.8164,8.6847,180390004.08,180390004.08
600519.SH,20250206,1412.84,0.2178,0.4982,0.87,23.7483,21.4646,8.5447,177480649.9752,177480649.9752
600519.SH,20250205,1403.8,0.3244,0.7422,1.53,23.5963,21.3272,8.49,176345047.164,176345047.164
600519.SH,20250127,1434.99,0.2337,0.5346,1.09,24.1206,21.8011,8.6786,180263128.1022,180263128.1022
600519.SH,20250124,1436.0,0.2496,0.5711,1.29,24.1376,21.8164,8.6847,180390004.08,180390004.08
600519.SH,20250123,1443.0,0.2159,0.494,1.12,24.2552,21.9228,8.7271,181269342.54,181269342.54
600519.SH,20250122,1441.0,0.2252,0.5152,1.27,24.2216,21.8924,8.715,181018102.98,181018102.98
600519.SH,20250121,1468.15,0.1342,0.307,0.67,24.678,22.3049,8.8792,184428680.007,184428680.007
600519.SH,20250120,1474.8,0.25,0.572,1.36,24.7898,22.4059,8.9194,185264051.544,185264051.544
600519.SH,20250117,1454.75,0.1457,0.3334,0.77,24.4528,22.1013,8.7981,182745374.955,182745374.955
600519.SH,20250116,1446.38,0.2097,0.4797,1.08,24.3121,21.9741,8.7475,181693937.3964,181693937.3964
600519.SH,20250115,1471.27,0.1465,0.3351,0.66,24.7304,22.3523,8.8981,184820613.7206,184820613.7206
600519.SH,20250114,1472.5,0.2464,0.5637,1.17,24.7511,22.371,8.9055,184975126.05,184975126.05
600519.SH,20250113,1443.98,0.1678,0.3839,0.68,24.2717,21.9377,8.733,181392449.9244,181392449.9244
600519.SH,20250110,1436.0,0.1741,0.3983,0.66,24.1376,21.8164,8.6847,180390004.08,180390004.08
600519.SH,20250109,1444.0,0.2365,0.541,0.8,24.2721,21.938,8.7331,181394962.32,181394962.32
600519.SH,20250108,1442.5,0.2807,0.6421,0.93,24.2468,21.9152,8.7241,181206532.65,181206532.65
600519.SH,20250107,1440.2,0.1928,0.4411,0.63,24.2082,21.8802,8.7102,180917607.156,180917607.156
600519.SH,20250106,1440.0,0.3523,0.8059,1.32,24.2048,21.8772,8.7089,180892483.2,180892483.2
600519.SH,20250103,1475.0,0.2597,0.5942,1.06,24.7931,22.4089,8.9206,185289175.5,185289175.5
600519.SH,20250102,1488.0,0.3983,0.911,2.07,25.0116,22.6064,8.9992,186922232.64,186922232.64
600519.SH,20241231,1524.0,0.3133,0.7167,1.9,25.6168,23.1534,9.217,191444544.72,191444544.72
600519.SH,20241230,1525.0,0.2,0.4576,1.26,25.6336,23.1686,9.223,191570164.5,191570164.5
600519.SH,20241227,1528.97,0.1653,0.378,0.97,25.7003,23.2289,9.247,192068875.0266,192068875.0266
600519.SH,20241226,1527.79,0.1456,0.333,0.8,25.6805,23.2109,9.2399,191920643.6862,191920643.6862
600519.SH,20241225,1530.0,0.1363,0.3118,0.62,25.7176,23.2445,9.2532,192198263.4,192198263.4
600519.SH,20241224,1538.82,0.176,0.4025,0.65,25.8659,23.3785,9.3066,193306229.8596,193306229.8596
600519.SH,20241223,1526.45,0.172,0.3934,0.6,25.658,23.1906,9.2318,191752313.181,191752313.181
600519.SH,20241220,1522.0,0.2242,0.5128,0.7,25.5832,23.123,9.2049,191193305.16,191193305.16
600519.SH,20241219,1551.01,0.1975,0.4518,0.57,26.0708,23.5637,8.1965,194837534.9778,194837534.9778
600519.SH,20241218,1571.5,0.3277,0.7496,0.99,26.4152,23.875,8.3047,197411484.27,197411484.27
600519.SH,20241217,1558.0,0.4312,0.9865,1.27,26.1883,23.6699,8.2334,195715617.24,195715617.24
600519.SH,20241216,1527.2,0.259,0.5925,0.81,25.6706,23.202,8.0706,191846528.016,191846528.016
600519.SH,20241213,1519.0,0.3941,0.9016,1.35,25.5327,23.0774,8.0273,190816445.82,190816445.82
600519.SH,20241212,1565.8,0.3338,0.7637,1.33,26.3194,23.7884,8.2746,196695451.524,196695451.524
600519.SH,20241211,1535.6,0.2362,0.5403,0.97,25.8118,23.3296,8.115,192901734.168,192901734.168
600519.SH,20241210,1546.59,0.4801,1.0983,2.58,25.9965,23.4966,8.1731,194282295.5502,194282295.5502
600519.SH,20241209,1518.8,0.1576,0.3606,0.8,25.5294,23.0744,8.0262,190791321.864,190791321.864
600519.SH,20241206,1521.01,0.2551,0.5835,1.25,25.5665,23.1079,8.0379,191068941.5778,191068941.5778
600519.SH,20241205,1511.0,0.1285,0.2939,0.6,25.3983,22.9559,7.985,189811487.58,189811487.58
600519.SH,20241204,1520.0,0.1904,0.4357,0.87,25.5495,23.0926,8.0326,190942065.6,190942065.6
600519.SH,20241203,1526.74,0.1975,0.4517,0.9,25.6628,23.195,8.0682,191788742.9172,191788742.9172
600519.SH,20241202,1525.0,0.2135,0.4884,0.93,25.6336,23.1686,8.059,191570164.5,191570164.5
600519.SH,20241129,1525.74,0.2873,0.6572,1.27,25.646,23.1798,8.0629,191663123.1372,191663123.1372
600519.SH,20241128,1518.0,0.1907,0.4362,0.88,25.5159,23.0622,8.022,190690826.04,190690826.04
600519.SH,20241127,1519.05,0.2064,0.4723,0.98,25.5336,23.0782,8.0276,190822726.809,190822726.809
600519.SH,20241126,1509.0,0.2049,0.4688,0.92,25.3646,22.9255,7.9745,189560248.02,189560248.02
600519.SH,20241125,1498.57,0.2642,0.6043,1.24,25.1893,22.767,7.9193,188250033.7146,188250033.7146
600519.SH,20241122,1507.82,0.2662,0.6089,1.25,25.3448,22.9076,7.9682,189412016.6796,189412016.6796
600519.SH,20241121,1545.13,0.1454,0.3326,0.63,25.9719,23.4744,8.1654,194098890.6714,194098890.6714
600519.SH,20241120,1544.81,0.1699,0.3887,0.7,25.9666,23.4695,8.1637,194058692.3418,194058692.3418
600519.SH,20241119,1541.92,0.2648,0.6058,0.99,25.918,23.4256,8.1484,193695651.1776,193695651.1776
600519.SH,20241118,1559.0,0.2157,0.4934,0.73,26.2051,23.6851,8.2387,195841237.02,195841237.02
600519.SH,20241115,1559.0,0.2688,0.6148,0.8,26.2051,23.6851,8.2387,195841237.02,195841237.02
600519.SH,20241114,1573.8,0.2328,0.5326,0.57,26.4539,23.91,8.3169,197700409.764,197700409.764
600519.SH,20241113,1578.5,0.2319,0.5304,0.55,26.5329,23.9814,8.3417,198290822.73,198290822.73
600519.SH,20241112,1577.2,0.3918,0.8964,0.94,26.511,23.9616,8.3349,198127517.016,198127517.016
600519.SH,20241111,1598.01,0.3491,0.7986,0.88,26.8608,24.2778,8.4448,200741664.6378,200741664.6378
600519.SH,20241108,1609.97,0.4838,1.1067,1.39,27.0618,24.4595,8.508,202244077.2066,202244077.2066
600519.SH,20241107,1649.14,0.595,1.361,2.14,27.7202,25.0546,8.715,207164603.9892,207164603.9892
600519.SH,20241106,1571.0,0.2996,0.6853,1.11,26.4068,23.8674,8.3021,197348674.38,197348674.38
600519.SH,20241105,1576.99,0.3633,0.8311,1.39,26.5075,23.9584,8.3338,198101136.8622,198101136.8622
600519.SH,20241104,1548.2,0.2316,0.5298,0.83,26.0235,23.521,8.1816,194484543.396,194484543.396
600519.SH,20241101,1533.75,0.257,0.5879,0.95,25.7807,23.3015,8.1052,192669337.575,192669337.575
600519.SH,20241031,1527.79,0.2385,0.5455,0.91,25.6805,23.2109,8.0737,191920643.6862,191920643.6862
600519.SH,20241030,1532.0,0.2548,0.5828,0.93,25.7512,23.2749,8.096,192449502.96,192449502.96
600519.SH,20241029,1531.62,0.3277,0.7496,1.23,25.7449,23.2691,8.094,192401767.4436,192401767.4436
600519.SH,20241028,1565.0,0.3114,0.7124,1.15,26.3059,23.7763,8.2704,196594955.7,196594955.7
600519.SH,20241025,1558.85,0.2209,0.5052,0.66,26.2026,24.3411,8.959,195822394.053,195822394.053
600519.SH,20241024,1552.2,0.1904,0.4356,0.53,26.0908,24.2373,8.9208,194987022.516,194987022.516
600519.SH,20241023,1567.5,0.3191,0.73,0.86,26.348,24.4762,9.0087,196909005.15,196909005.15
600519.SH,20241022,1543.0,0.2887,0.6605,0.75,25.9361,24.0936,8.8679,193831320.54,193831320.54
600519.SH,20241021,1528.8,0.3344,0.765,0.86,25.6975,23.8719,8.7863,192047519.664,192047519.664
600519.SH,20241018,1541.0,0.5462,1.2496,1.59,25.9025,24.0624,8.8564,193580080.98,193580080.98
600519.SH,20241017,1494.6,0.3141,0.7186,0.78,25.1226,23.3379,8.5898,187751323.188,187751323.188
600519.SH,20241016,1522.5,0.3715,0.8498,0.72,25.5916,23.7735,8.7501,191256115.05,191256115.05
600519.SH,20241015,1554.25,0.3469,0.7935,0.46,26.1252,24.2693,8.9326,195244543.065,195244543.065
600519.SH,20241014,1601.99,0.3567,0.816,0.38,26.9277,25.0147,9.207,201241631.3622,201241631.3622
600519.SH,20241011,1604.99,0.3337,0.7633,0.33,26.9781,25.0616,9.2242,201618490.7022,201618490.7022
600519.SH,20241010,1640.0,0.5939,1.3586,0.57,27.5666,25.6082,9.4254,206016439.2,206016439.2
600519.SH,20241009,1595.15,0.9568,2.1888,0.98,26.8127,24.9079,9.1676,200382392.067,200382392.067
600519.SH,20241008,1723.0,1.55,3.5457,1.88,28.9617,26.9043,9.9024,216442880.94,216442880.94
600519.SH,20240930,1748.0,1.2521,2.8644,1.94,29.382,27.2946,10.0461,219583375.44,219583375.44
600519.SH,20240927,1629.2,0.6999,1.6011,1.23,27.3851,25.4396,9.3633,204659745.576,204659745.576
600519.SH,20240926,1529.0,0.7744,1.7715,1.52,25.7008,23.875,8.7875,192072643.62,192072643.62
600519.SH,20240925,1399.0,0.5887,1.3467,1.27,23.5157,21.8451,8.0403,175742072.22,175742072.22
600519.SH,20240924,1372.6,0.7993,1.8286,2.03,23.0719,21.4329,7.8886,172425710.028,172425710.028
600519.SH,20240923,1261.54,0.3626,0.8295,0.91,21.2051,19.6987,7.2503,158474377.2612,158474377.2612
600519.SH,20240920,1263.92,0.3183,0.7281,0.86,21.2451,19.7358,7.264,158773352.3376,158773352.3376
600519.SH,20240919,1261.0,0.4775,1.0924,1.57,21.196,19.6902,7.2472,158406542.58,158406542.58
600519.SH,20240918,1266.9,0.3677,0.8411,1.33,21.2952,19.7824,7.2811,159147699.282,159147699.282
600519.SH,20240913,1304.13,0.4458,1.0199,2.19,21.921,20.3637,7.4951,163824523.6914,163824523.6914
600519.SH,20240912,1335.06,0.3817,0.8732,2.54,22.4409,20.8467,7.6729,167709943.4868,167709943.4868
600519.SH,20240911,1380.0,0.1671,0.3823,1.2,23.1963,21.5484,7.9311,173355296.4,173355296.4
600519.SH,20240910,1378.0,0.1576,0.3606,1.16,23.1627,21.5172,7.9196,173104056.84,173104056.84
600519.SH,20240909,1375.0,0.228,0.5215,1.57,23.1122,21.4703,7.9024,172727197.5,172727197.5
600519.SH,20240906,1398.0,0.0822,0.188,0.43,23.4988,21.8295,8.0346,175616452.44,175616452.44
600519.SH,20240905,1404.88,0.1155,0.2641,0.55,23.6145,21.9369,8.0741,176480716.5264,176480716.5264
600519.SH,20240904,1400.0,0.1131,0.2588,0.47,23.5325,21.8607,8.0461,175867692.0,175867692.0
600519.SH,20240903,1410.0,0.1424,0.3257,0.61,23.7006,22.0168,8.1036,177123889.8,177123889.8
600519.SH,20240902,1395.0,0.2717,0.6216,1.34,23.4484,21.7826,8.0173,175239593.1,175239593.1
600519.SH,20240830,1443.19,0.3084,0.7055,1.87,24.2584,22.5351,8.2943,181293210.2982,181293210.2982
600519.SH,20240829,1413.3,0.2187,0.5003,1.43,23.756,22.0684,8.1225,177538435.074,177538435.074
600519.SH,20240828,1389.0,0.2521,0.5766,2.0,23.3476,21.6889,7.9829,174485874.42,174485874.42
600519.SH,20240827,1404.07,0.1087,0.2487,0.81,23.6009,21.9242,8.0695,176378964.5046,176378964.5046
600519.SH,20240826,1412.0,0.1244,0.2846,0.88,23.7342,22.0481,8.115,177375129.36,177375129.36
600519.SH,20240823,1414.99,0.122,0.279,0.85,23.7844,22.0948,8.1322,177750732.5022,177750732.5022
600519.SH,20240822,1410.05,0.1554,0.3556,1.04,23.7014,22.0176,8.1038,177130170.789,177130170.789
600519.SH,20240821,1417.58,0.1201,0.2748,0.82,23.828,22.1352,8.1471,178076087.7324,178076087.7324
600519.SH,20240820,1422.72,0.148,0.3386,1.04,23.9144,22.2155,8.1767,178721773.4016,178721773.4016
600519.SH,20240819,1425.44,0.1627,0.3721,1.23,23.9601,22.2579,8.1923,179063459.2032,179063459.2032
600519.SH,20240816,1431.2,0.131,0.2996,0.85,24.0569,22.3479,8.2254,179787029.136,179787029.136
600519.SH,20240815,1426.89,0.1834,0.4195,1.17,23.9845,22.2806,8.2006,179245607.8842,179245607.8842
600519.SH,20240814,1413.3,0.1068,0.2443,0.63,23.756,22.0684,8.1225,177538435.074,177538435.074
600519.SH,20240813,1423.01,0.1298,0.297,0.7,23.9192,22.22,8.1783,178758203.1378,178758203.1378
600519.SH,20240812,1436.1,0.1085,0.2482,0.48,24.1393,22.4244,8.2536,180402566.058,180402566.058
600519.SH,20240809,1436.8,0.2399,0.5488,1.13,24.151,22.4353,8.2576,180490499.904,180490499.904
600519.SH,20240808,1430.69,0.2001,0.4576,0.9,24.0483,23.0401,8.9439,179722963.0482,179722963.0482
600519.SH,20240807,1415.5,0.1642,0.3755,0.63,23.793,22.7955,8.8489,177814798.59,177814798.59
600519.SH,20240806,1404.7,0.2185,0.4998,0.73,23.6115,22.6215,8.7814,176458104.966,176458104.966
600519.SH,20240805,1410.01,0.3004,0.6872,1.05,23.7007,22.7071,8.8146,177125145.9978,177125145.9978
600519.SH,20240802,1385.45,0.1746,0.3993,0.58,23.2879,22.3115,8.6611,174039924.201,174039924.201
600519.SH,20240801,1386.16,0.255,0.5834,0.86,23.2998,22.323,8.6655,174129114.2448,174129114.2448
600519.SH,20240731,1421.28,0.3445,0.788,1.29,23.8902,22.8886,8.885,178540880.9184,178540880.9184
600519.SH,20240730,1379.99,0.4122,0.9429,1.77,23.1961,22.2236,8.6269,173354040.2022,173354040.2022
600519.SH,20240729,1398.02,0.2457,0.5621,1.07,23.4992,22.514,8.7396,175618964.8356,175618964.8356
600519.SH,20240726,1422.19,0.2576,0.5892,1.07,23.9055,22.9032,8.8907,178655194.9182,178655194.9182
600519.SH,20240725,1430.49,0.2257,0.5162,0.94,24.045,23.0369,8.9426,179697839.0922,179697839.0922
600519.SH,20240724,1440.02,0.192,0.4393,0.75,24.2052,23.1903,9.0022,180894995.5956,180894995.5956
600519.SH,20240723,1455.0,0.2463,0.5635,1.02,24.457,23.4316,9.0958,182776779.9,182776779.9
600519.SH,20240722,1499.0,0.2272,0.5198,1.01,25.1965,24.1402,9.3709,188304050.22,188304050.22
600519.SH,20240719,1525.62,0.31,0.7092,1.54,25.644,24.5689,9.5373,191648048.7636,191648048.7636
600519.SH,20240718,1497.51,0.2298,0.5257,1.14,25.1715,24.1162,9.3616,188116876.7478,188116876.7478
600519.SH,20240717,1501.4,0.2731,0.6248,1.48,25.2369,24.1788,9.3859,188605537.692,188605537.692
600519.SH,20240716,1476.0,0.1617,0.37,0.79,24.8099,23.7698,9.2271,185414795.28,185414795.28
600519.SH,20240715,1474.9,0.1527,0.3492,0.64,24.7915,23.7521,9.2202,185276613.522,185276613.522
600519.SH,20240712,1478.82,0.1862,0.4259,0.71,24.8573,23.8152,9.2448,185769043.0596,185769043.0596
600519.SH,20240711,1462.09,0.231,0.5285,0.91,24.5761,23.5458,9.1402,183667424.1402,183667424.1402
600519.SH,20240710,1437.59,0.1892,0.4327,0.71,24.1643,23.1512,8.987,180589739.5302,180589739.5302
600519.SH,20240709,1438.03,0.2676,0.6122,0.9,24.1717,23.1583,8.9898,180645012.2334,180645012.2334
600519.SH,20240708,1420.0,0.3147,0.7198,1.11,23.8686,22.8679,8.877,178380087.6,178380087.6
600519.SH,20240705,1453.0,0.3091,0.7071,1.09,24.4233,23.3994,9.0833,182525540.34,182525540.34
600519.SH,20240704,1485.74,0.1941,0.444,0.65,24.9737,23.9266,9.288,186638331.9372,186638331.9372
600519.SH,20240703,1500.0,0.2513,0.575,0.85,25.2134,24.1563,9.3772,188429670.0,188429670.0
600519.SH,20240702,1490.7,0.4128,0.9443,1.48,25.057,24.0065,9.319,187261406.046,187261406.046
600519.SH,20240701,1440.38,0.256,0.5857,0.78,24.2112,23.1961,9.0044,180940218.7164,180940218.7164
600519.SH,20240628,1467.39,0.3071,0.7026,0.91,24.6652,23.6311,9.1733,184333208.9742,184333208.9742
600519.SH,20240627,1490.49,0.2613,0.5977,0.81,25.0535,24.0031,9.3177,187235025.8922,187235025.8922
600519.SH,20240626,1489.22,0.2354,0.5385,0.69,25.0322,23.9827,9.3098,187075488.7716,187075488.7716
600519.SH,20240625,1486.65,0.3351,0.7666,0.98,24.989,23.9413,9.2937,186752645.937,186752645.937
600519.SH,20240624,1476.55,0.5082,1.1626,1.61,24.8192,23.7786,9.2306,185483886.159,185483886.159
600519.SH,20240621,1471.0,0.3448,0.7889,1.01,24.7259,23.6893,9.1959,184786696.38,184786696.38
600519.SH,20240620,1500.1,0.1967,0.45,0.55,25.215,24.1579,9.3778,188442231.978,188442231.978
600519.SH,20240619,1501.0,0.3285,0.7514,0.94,25.2302,24.1724,9.3834,188555289.78,188555289.78
600519.SH,20240618,1521.5,0.3284,0.7513,0.83,25.5747,24.5025,7.9727,191130495.27,191130495.27
600519.SH,20240617,1541.5,0.3846,0.8799,1.04,25.9109,24.8246,8.0775,193642890.87,193642890.87
600519.SH,20240614,1555.0,0.4738,1.0838,1.5,26.1378,25.042,8.1482,195338757.9,195338757.9
600519.SH,20240613,1555.01,0.2881,0.659,1.0,26.138,25.0422,8.1483,195340014.0978,195340014.0978
600519.SH,20240612,1571.68,0.2641,0.604,0.98,26.4182,25.3106,8.2356,197434095.8304,197434095.8304
600519.SH,20240611,1569.0,0.5592,1.2792,2.72,26.3732,25.2675,8.2216,197097434.82,197097434.82
600519.SH,20240607,1619.18,0.2669,0.6105,1.43,27.2166,26.0756,8.4845,203401035.3804,203401035.3804
600519.SH,20240606,1639.81,0.2039,0.4664,1.03,27.5634,26.4078,8.5926,205992571.4418,205992571.4418
600519.SH,20240605,1644.0,0.1517,0.347,0.76,27.6338,26.4753,8.6146,206518918.32,206518918.32
600519.SH,20240604,1653.2,0.1659,0.3795,0.82,27.7885,26.6234,8.6628,207674620.296,207674620.296
600519.SH,20240603,1639.39,0.2409,0.5511,1.24,27.5563,26.401,8.5904,205939811.1342,205939811.1342
600519.SH,20240531,1648.45,0.174,0.398,0.91,27.7086,26.5469,8.6379,207077926.341,207077926.341
600519.SH,20240530,1649.0,0.2564,0.5865,1.5,27.7179,26.5558,8.6408,207147017.22,207147017.22
600519.SH,20240529,1674.0,0.1564,0.3579,0.91,28.1381,26.9584,8.7718,210287511.72,210287511.72
600519.SH,20240528,1664.64,0.1872,0.4283,1.17,27.9808,26.8077,8.7227,209111710.5792,209111710.5792
600519.SH,20240527,1670.12,0.1998,0.457,1.17,28.0729,26.8959,8.7515,209800106.9736,209800106.9736
600519.SH,20240524,1677.08,0.1609,0.3682,0.87,28.1899,27.008,8.7879,210674420.6424,210674420.6424
600519.SH,20240523,1692.01,0.1503,0.3439,0.75,28.4408,27.2484,8.8662,212549923.9578,212549923.9578
600519.SH,20240522,1697.71,0.1615,0.3694,0.83,28.5366,27.3402,8.896,213265956.7038,213265956.7038
600519.SH,20240521,1705.0,0.1297,0.2967,0.64,28.6592,27.4576,8.9342,214181724.9,214181724.9
